crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,cross_street_name,persons_injured,persons_killed,pedestrians_injured,pedestrians_killed,cyclists_injured,cyclists_killed,motorists_injured,motorists_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,crash_datetime,has_injuries,has_fatalities,total_involved,severity_level
2026-06-10T00:00:00.000,16:41,UNKNOWN,,40.676964,-73.89894,"
,  
(40.676964, -73.89894)",FULTON ST,GEORGIA AVE,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,4905614,Pick-up Truck,BICY,,,,2026-06-10 16:41:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,13:35,UNKNOWN,,40.68105,-73.80536,"
,  
(40.68105, -73.80536)",115 AVE,VAN WYCK EXPY,,1,0,1,0,0,0,0,0,Following Too Closely,,,,,4905652,Sedan,,,,,2026-06-10 13:35:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,7:50,UNKNOWN,,40.62971,-73.904854,"
,  
(40.62971, -73.904854)",E 80 ST,AVENUE M,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905513,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 07:50:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,8:40,BROOKLYN,11201.0,40.688747,-73.9972,"
,  
(40.688747, -73.9972)",HENRY ST,CONGRESS ST,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4905538,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10 08:40:00,False,False,0,NONE
2026-06-10T00:00:00.000,9:10,UNKNOWN,,40.67624,-73.866104,"
,  
(40.67624, -73.866104)",PITKIN AVE,CONDUIT BLVD,,1,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905611,4 dr sedan,ESST,,,,2026-06-10 09:10:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,14:30,BROOKLYN,11232.0,40.64741,-74.01868,"
,  
(40.64741, -74.01868)",53 ST,2 AVE,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4905646,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 14:30:00,False,False,0,NONE
2026-06-10T00:00:00.000,12:19,MANHATTAN,10025.0,40.791664,-73.96468,"
,  
(40.791664, -73.96468)",CENTRAL PARK W,W 96 ST,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4905557,BICY,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 12:19:00,False,False,0,NONE
2026-06-10T00:00:00.000,23:14,QUEENS,11372.0,40.754974,-73.890945,"
,  
(40.754974, -73.890945)",76 ST,NORTHERN BLVD,,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,,,,4905662,4 dr sedan,4 dr sedan,,,,2026-06-10 23:14:00,True,False,2,MODERATE
2026-06-10T00:00:00.000,6:45,UNKNOWN,,40.677155,-73.74724,"
,  
(40.677155, -73.74724)",,,222-10    134 RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905504,4 dr sedan,,,,,2026-06-10 06:45:00,False,False,0,NONE
2026-06-10T00:00:00.000,15:45,UNKNOWN,,40.752598,-73.77564,"
,  
(40.752598, -73.77564)",CLEARVIEW EXPRESSWAY,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4905633,DLR,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 15:45:00,False,False,0,NONE
2026-06-10T00:00:00.000,12:00,UNKNOWN,,40.680668,-73.84272,"
,  
(40.680668, -73.84272)",LIBERTY AVE,ROCKAWAY BLVD,,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,,,,4905622,Sedan,Sedan,,,,2026-06-10 12:00:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,2:15,MANHATTAN,10027.0,40.813297,-73.94758,"
,  
(40.813297, -73.94758)",,,250       W 131 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905684,4 dr sedan,2 dr sedan,,,,2026-06-10 02:15:00,False,False,0,NONE
2026-06-10T00:00:00.000,18:11,UNKNOWN,,40.72573,-73.84808,"
,  
(40.72573, -73.84808)",YELLOWSTONE BLVD,68 RD,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,,4905743,4 dr sedan,MOPD,,,,2026-06-10 18:11:00,True,False,2,MODERATE
2026-06-10T00:00:00.000,17:27,QUEENS,11372.0,40.747242,-73.88655,"
,  
(40.747242, -73.88655)",,,79-02     ROOSEVELT AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4905676,Station Wagon/Sport Utility Vehicle,BICY,,,,2026-06-10 17:27:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,9:30,QUEENS,11375.0,40.722088,-73.85034,"
,  
(40.722088, -73.85034)",,,68-60     AUSTIN ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905670,Van,UN/V,,,,2026-06-10 09:30:00,False,False,0,NONE
2026-06-10T00:00:00.000,6:35,QUEENS,11434.0,40.68705,-73.79211,"
,  
(40.68705, -73.79211)",LINDEN BLVD,155 ST,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905449,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-10 06:35:00,False,False,0,NONE
2026-06-10T00:00:00.000,16:20,STATEN ISLAND,10310.0,40.64164,-74.11581,"
,  
(40.64164, -74.11581)",RICHMOND TER,N BURGHER AVE,,0,0,0,0,0,0,0,0,Passing Too Closely,Failure to Keep Right,,,,4905601,4 dr sedan,School Bus,,,,2026-06-10 16:20:00,False,False,0,NONE
2026-06-10T00:00:00.000,12:25,MANHATTAN,10038.0,40.713715,-73.99802,"
,  
(40.713715, -73.99802)",E BROADWAY,CHATHAM SQ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905710,UTIL,,,,,2026-06-10 12:25:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,13:08,UNKNOWN,,40.689865,-73.95146,"
,  
(40.689865, -73.95146)",LAFAYETTE AVE,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4905727,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 13:08:00,False,False,0,NONE
2026-06-10T00:00:00.000,15:10,UNKNOWN,,40.557568,-74.207,"
,  
(40.557568, -74.207)",ARTHUR KILL RD,W SERVICE RD,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,,,,4905698,4 dr sedan,4 dr sedan,,,,2026-06-10 15:10:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,13:15,QUEENS,11004.0,40.73851,-73.702835,"
,  
(40.73851, -73.702835)",266 ST,HILLSIDE AVE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,,,,4905654,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10 13:15:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,13:13,MANHATTAN,10035.0,0.0,0.0,"
,  
(0.0, 0.0)",,,1962      MADISON AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4905737,Station Wagon/Sport Utility Vehicle,Van,,,,2026-06-10 13:13:00,False,False,0,NONE
2026-06-10T00:00:00.000,6:00,UNKNOWN,,40.67163,-73.8529,"
,  
(40.67163, -73.8529)",S CONDUIT AVE,LINDEN BLVD,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905428,4 dr sedan,Sedan,,,,2026-06-10 06:00:00,False,False,0,NONE
2026-06-10T00:00:00.000,23:25,MANHATTAN,10016.0,40.74763,-73.97674,"
,  
(40.74763, -73.97674)",E 37 ST,3 AVE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,Unspecified,,,4905675,4 dr sedan,4 dr sedan,,,,2026-06-10 23:25:00,False,False,0,NONE
2026-06-10T00:00:00.000,8:35,BROOKLYN,11230.0,40.611942,-73.96714,"
,  
(40.611942, -73.96714)",,,622       AVENUE O,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905579,UTIL,UTIL,,,,2026-06-10 08:35:00,False,False,0,NONE
2026-06-10T00:00:00.000,19:35,UNKNOWN,,40.720695,-73.836685,"
,  
(40.720695, -73.836685)",72 DR,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905742,4 dr sedan,,,,,2026-06-10 19:35:00,False,False,0,NONE
2026-06-10T00:00:00.000,8:40,UNKNOWN,,40.715553,-73.82617,"
,  
(40.715553, -73.82617)",VAN WYCK EXPWY,,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,,,,4905621,DUMP,4 dr sedan,,,,2026-06-10 08:40:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,19:05,MANHATTAN,10021.0,40.77039,-73.95412,"
,  
(40.77039, -73.95412)",1 AVE,E 76 ST,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4905650,Taxi,BICY,,,,2026-06-10 19:05:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,7:35,BROOKLYN,11211.0,40.715893,-73.93912,"
,  
(40.715893, -73.93912)",,,100       MASPETH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905516,FLAT,4 dr sedan,,,,2026-06-10 07:35:00,False,False,0,NONE
2026-06-10T00:00:00.000,11:59,STATEN ISLAND,10301.0,40.643707,-74.081856,"
,  
(40.643707, -74.081856)",,,30        DANIEL LOW TER,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905706,4 dr sedan,,,,,2026-06-10 11:59:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,11:30,BROOKLYN,11212.0,40.662918,-73.918045,"
,  
(40.662918, -73.918045)",,,47        DUMONT AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905623,4 dr sedan,,,,,2026-06-10 11:30:00,False,False,0,NONE
2026-06-10T00:00:00.000,15:29,UNKNOWN,,40.58339,-73.969826,"
,  
(40.58339, -73.969826)",BELT PARKWAY RAMP,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905655,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 15:29:00,False,False,0,NONE
2026-06-10T00:00:00.000,1:15,BROOKLYN,11236.0,40.63862,-73.891045,"
,  
(40.63862, -73.891045)",AVENUE M,E 100 ST,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,,,4905511,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10 01:15:00,True,False,3,SEVERE
2026-06-10T00:00:00.000,2:45,UNKNOWN,,40.732822,-73.8684,"
,  
(40.732822, -73.8684)",LONG ISLAND EXPRESSWAY,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4905494,2 dr sedan,,,,,2026-06-10 02:45:00,False,False,0,NONE
2026-06-10T00:00:00.000,9:58,BROOKLYN,11206.0,40.712467,-73.93526,"
,  
(40.712467, -73.93526)",,,344       MAUJER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905663,Pick-up Truck,,,,,2026-06-10 09:58:00,False,False,0,NONE
2026-06-10T00:00:00.000,14:48,BROOKLYN,11233.0,40.67413,-73.91392,"
,  
(40.67413, -73.91392)",BERGEN ST,THOMAS S BOYLAND ST,,5,0,0,0,0,0,5,0,Traffic Control Disregarded,Unspecified,,,,4905607,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-10 14:48:00,True,False,5,SEVERE
2026-06-10T00:00:00.000,12:00,UNKNOWN,,40.739708,-73.84544,"
,  
(40.739708, -73.84544)",GRAND CENTRAL PARKWAY,LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,,,,4905692,4 dr sedan,4 dr sedan,,,,2026-06-10 12:00:00,False,False,0,NONE
2026-06-10T00:00:00.000,12:47,BROOKLYN,11201.0,40.687363,-73.990036,"
,  
(40.687363, -73.990036)",DEAN ST,SMITH ST,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4905604,4 dr sedan,MOPD,,,,2026-06-10 12:47:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,6:27,UNKNOWN,,,,,Linden Blvd,LINDEN BLVD,,4,0,0,0,0,0,4,0,Unsafe Lane Changing,Unspecified,Unspecified,Unspecified,,4905555,4 dr sedan,4 dr sedan,4 dr sedan,4 dr sedan,,2026-06-10 06:27:00,True,False,4,SEVERE
2026-06-10T00:00:00.000,13:30,BROOKLYN,11232.0,40.647972,-74.01809,"
,  
(40.647972, -74.01809)",52 ST,2 AVE,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4905634,4 dr sedan,,,,,2026-06-10 13:30:00,False,False,0,NONE
2026-06-10T00:00:00.000,21:23,BROOKLYN,11225.0,40.664852,-73.9587,"
,  
(40.664852, -73.9587)",,,47        MC KEEVER PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905744,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-10 21:23:00,False,False,0,NONE
2026-06-10T00:00:00.000,11:30,BROOKLYN,11216.0,40.68024,-73.94675,"
,  
(40.68024, -73.94675)",NEW YORK AVE,FULTON ST,,3,0,0,0,0,0,3,0,Brakes Defective,Unspecified,,,,4905539,ATV*,4 dr sedan,,,,2026-06-10 11:30:00,True,False,3,SEVERE
2026-06-10T00:00:00.000,1:00,MANHATTAN,10014.0,40.738686,-74.01003,"
,  
(40.738686, -74.01003)",WEST ST,10 AVE,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,,,,4905470,4 dr sedan,RD/S,,,,2026-06-10 01:00:00,True,False,3,SEVERE
2026-06-10T00:00:00.000,15:12,MANHATTAN,10003.0,40.731533,-73.98948,"
,  
(40.731533, -73.98948)",,,112       E 11 ST,0,0,0,0,0,0,0,0,36,Unspecified,,,,4905668,4 dr sedan,,,,,2026-06-10 15:12:00,False,False,0,NONE
2026-06-10T00:00:00.000,23:20,BROOKLYN,11218.0,40.640835,-73.98966,"
,  
(40.640835, -73.98966)",41 ST,12 AVE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905764,4 dr sedan,,,,,2026-06-10 23:20:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,12:15,UNKNOWN,,,,,BELT PARKWAY,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4905644,Sedan,Van,,,,2026-06-10 12:15:00,False,False,0,NONE
2026-06-10T00:00:00.000,8:45,QUEENS,11373.0,40.735214,-73.8666,"
,  
(40.735214, -73.8666)",,,94-11     59 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4905677,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10 08:45:00,False,False,0,NONE
2026-06-10T00:00:00.000,14:00,BROOKLYN,11201.0,40.69104,-74.000694,"
,  
(40.69104, -74.000694)",,,2         ATLANTIC AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905580,4 dr sedan,DELV,,,,2026-06-10 14:00:00,False,False,0,NONE
2026-06-10T00:00:00.000,14:00,BROOKLYN,11201.0,40.68902,-73.98616,"
,  
(40.68902, -73.98616)",SCHERMERHORN ST,HOYT ST,,1,0,0,0,1,0,0,0,View Obstructed/Limited,Unspecified,,,,4905567,POLI,BICY,,,,2026-06-10 14:00:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,17:40,BROOKLYN,11224.0,40.575695,-73.99326,"
,  
(40.575695, -73.99326)",MERMAID AVE,W 27 ST,,1,0,1,0,0,0,0,0,Turning Improperly,,,,,4905626,,,,,,2026-06-10 17:40:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,7:20,UNKNOWN,,40.692463,-73.81082,"
,  
(40.692463, -73.81082)",VAN WYCK EXPWY,,,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,,,,4905533,Station Wagon/Sport Utility Vehicle,School Bus,,,,2026-06-10 07:20:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,15:50,QUEENS,11433.0,40.6922,-73.791725,"
,  
(40.6922, -73.791725)",159 ST,110 AVE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905735,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10 15:50:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,3:55,UNKNOWN,,40.666435,-73.83478,"
,  
(40.666435, -73.83478)",BELT PARKWAY,,,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,Unspecified,,,4905430,4 dr sedan,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,2026-06-10 03:55:00,True,False,2,MODERATE
2026-06-10T00:00:00.000,20:40,BROOKLYN,11223.0,40.59793,-73.98549,"
,  
(40.59793, -73.98549)",AVENUE T,STILLWELL AVE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,Unspecified,,,4905674,4 dr sedan,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,2026-06-10 20:40:00,False,False,0,NONE
2026-06-10T00:00:00.000,8:55,UNKNOWN,,40.826763,-73.83122,"
,  
(40.826763, -73.83122)",CROSS BRONX EXPWY WB ET 11,CROSS BRONX EXPRESSWAY,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,,,,4905620,4 dr sedan,TRAC,,,,2026-06-10 08:55:00,True,False,3,SEVERE
2026-06-10T00:00:00.000,9:30,BROOKLYN,11201.0,40.68967,-73.989624,"
,  
(40.68967, -73.989624)",,,239       STATE ST,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,,,,4905510,POLI,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 09:30:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,0:00,QUEENS,11418.0,40.700817,-73.83912,"
,  
(40.700817, -73.83912)",111 ST,MYRTLE AVE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905656,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10 00:00:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,22:23,MANHATTAN,10022.0,40.760464,-73.967155,"
,  
(40.760464, -73.967155)",,,957       3 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905649,Taxi,,,,,2026-06-10 22:23:00,False,False,0,NONE
2026-06-10T00:00:00.000,13:56,STATEN ISLAND,10312.0,40.526814,-74.168594,"
,  
(40.526814, -74.168594)",,,4867      HYLAN BLVD,0,0,0,0,0,0,0,0,Unspecified,,,,,4905697,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10 13:56:00,False,False,0,NONE
2026-06-10T00:00:00.000,15:00,MANHATTAN,10014.0,40.7313,-74.01046,"
,  
(40.7313, -74.01046)",WEST ST,MORTON ST,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4905740,4 dr sedan,Pick-up Truck,,,,2026-06-10 15:00:00,False,False,0,NONE
2026-06-10T00:00:00.000,12:32,BRONX,10451.0,40.813587,-73.931046,"
,  
(40.813587, -73.931046)",E 138 ST,GERARD AVE,,1,0,0,0,0,0,1,0,Other Vehicular,Following Too Closely,,,,4905770,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 12:32:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,22:45,QUEENS,11368.0,40.74091,-73.85128,"
,  
(40.74091, -73.85128)",,,110-46    CORONA AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,Unspecified,,,4905678,4 dr sedan,Station Wagon/Sport Utility Vehicle,Van,,,2026-06-10 22:45:00,False,False,0,NONE
2026-06-11T00:00:00.000,7:36,STATEN ISLAND,10301.0,40.63795,-74.081116,"
,  
(40.63795, -74.081116)",FREMONT ST,CORSON AVE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905721,Station Wagon/Sport Utility Vehicle,,,,,2026-06-11 07:36:00,False,False,0,NONE
2026-06-11T00:00:00.000,9:10,UNKNOWN,,40.86158,-73.92478,"
,  
(40.86158, -73.92478)",FORT GEORGE HL,NAGLE AVE,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,Unspecified,Unspecified,,4905768,4 dr sedan,Taxi,4 dr sedan,Station Wagon/Sport Utility Vehicle,,2026-06-11 09:10:00,True,False,1,MODERATE
2026-06-11T00:00:00.000,1:55,UNKNOWN,,40.62541,-74.14939,"
,  
(40.62541, -74.14939)",,,1815      FOREST AVE,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,4905694,Sedan,,,,,2026-06-11 01:55:00,True,False,1,MODERATE
2026-06-11T00:00:00.000,0:25,UNKNOWN,,40.703545,-73.92233,"
,  
(40.703545, -73.92233)",SUYDAM ST,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905748,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-11 00:25:00,False,False,0,NONE
2026-06-11T00:00:00.000,1:30,QUEENS,11434.0,40.667915,-73.77522,"
,  
(40.667915, -73.77522)",N CONDUIT AVE,160 ST,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905680,4 dr sedan,,,,,2026-06-11 01:30:00,False,False,0,NONE
2026-06-11T00:00:00.000,3:48,BROOKLYN,11205.0,40.69133,-73.95176,"
,  
(40.69133, -73.95176)",DEKALB AVE,NOSTRAND AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905729,4 dr sedan,EBIK,,,,2026-06-11 03:48:00,False,False,0,NONE
2026-06-11T00:00:00.000,11:30,QUEENS,11367.0,40.71794,-73.81618,"
,  
(40.71794, -73.81618)",146 ST,UNION TPKE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905758,Station Wagon/Sport Utility Vehicle,,,,,2026-06-11 11:30:00,True,False,1,MODERATE
2026-06-11T00:00:00.000,13:08,BROOKLYN,11249.0,40.716385,-73.961426,"
,  
(40.716385, -73.961426)",N 3 ST,BERRY ST,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905771,Sedan,Pick-up Truck,,,,2026-06-11 13:08:00,True,False,1,MODERATE
2026-06-11T00:00:00.000,0:32,BROOKLYN,11217.0,40.68135,-73.97526,"
,  
(40.68135, -73.97526)",,,227       FLATBUSH AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,Unspecified,,,4905713,Sedan,Motorcycle,,,,2026-06-11 00:32:00,True,False,1,MODERATE
2026-06-11T00:00:00.000,5:30,BROOKLYN,11221.0,40.685844,-73.93987,"
,  
(40.685844, -73.93987)",,,456       MADISON ST,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,Other Vehicular,Other Vehicular,,,4905728,Station Wagon/Sport Utility Vehicle,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,2026-06-11 05:30:00,False,False,0,NONE
2026-06-11T00:00:00.000,3:50,MANHATTAN,10002.0,40.709805,-73.99191,"
,  
(40.709805, -73.99191)",SOUTH ST,PIKE SLIP,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905704,Station Wagon/Sport Utility Vehicle,,,,,2026-06-11 03:50:00,False,False,0,NONE
2026-06-11T00:00:00.000,6:30,STATEN ISLAND,10306.0,40.57282,-74.13628,"
,  
(40.57282, -74.13628)",,,3468      RICHMOND RD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4905715,4 dr sedan,School Bus,,,,2026-06-11 06:30:00,False,False,0,NONE
