borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
STATEN ISLAND,2026-02-25 00:00:00,-4.44,0.0,42500.0,0.0,0.0,0.0,6.38,2026-02-25,0,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 01:00:00,-5.88,0.0,33200.0,0.0,0.0,0.0,5.63,2026-02-25,1,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 02:00:00,-4.94,0.0,41700.0,0.0,0.0,0.0,7.42,2026-02-25,2,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 03:00:00,-5.68,0.0,33900.0,0.0,0.0,0.0,1.84,2026-02-25,3,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 04:00:00,-6.44,0.0,14400.0,0.0,0.0,0.0,10.23,2026-02-25,4,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 05:00:00,-5.78,0.0,19100.0,0.0,0.0,0.0,12.64,2026-02-25,5,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 06:00:00,-4.58,0.0,23300.0,0.0,0.0,0.0,5.96,2026-02-25,6,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 07:00:00,-5.28,0.0,18200.0,0.0,0.0,0.0,10.59,2026-02-25,7,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 08:00:00,-2.68,0.0,22400.0,0.0,0.0,0.0,14.12,2026-02-25,8,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 09:00:00,-1.14,0.0,22200.0,0.0,0.0,0.0,18.08,2026-02-25,9,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 10:00:00,-0.14,0.0,25800.0,0.0,0.0,0.0,14.04,2026-02-25,10,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 11:00:00,-0.58,0.0,1000.0,0.0,0.0,0.0,11.59,2026-02-25,11,Wednesday,False,False,False,2,WINTER,FOG,MODERATE
STATEN ISLAND,2026-02-25 12:00:00,-0.58,1.5,200.0,0.5,0.0,0.7,11.18,2026-02-25,12,Wednesday,False,False,False,2,WINTER,SNOW,SEVERE
STATEN ISLAND,2026-02-25 13:00:00,-0.44,0.3,13200.0,0.10000001,0.0,0.14,8.83,2026-02-25,13,Wednesday,False,False,False,2,WINTER,SNOW,LIGHT
STATEN ISLAND,2026-02-25 14:00:00,-0.58,0.0,13100.0,0.0,0.0,0.0,5.59,2026-02-25,14,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 15:00:00,-0.04,0.0,12200.0,0.0,0.0,0.0,9.69,2026-02-25,15,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 16:00:00,1.42,0.0,15900.0,0.0,0.0,0.0,5.32,2026-02-25,16,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 17:00:00,3.26,0.0,21600.0,0.0,0.0,0.0,10.14,2026-02-25,17,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 18:00:00,3.92,0.0,28800.0,0.0,0.0,0.0,10.95,2026-02-25,18,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 19:00:00,4.52,0.0,29000.0,0.0,0.0,0.0,11.38,2026-02-25,19,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 20:00:00,4.26,0.0,34800.0,0.0,0.0,0.0,10.95,2026-02-25,20,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 21:00:00,3.92,0.0,33900.0,0.0,0.0,0.0,10.93,2026-02-25,21,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 22:00:00,3.22,0.0,33600.0,0.0,0.0,0.0,7.57,2026-02-25,22,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-25 23:00:00,4.46,0.0,43600.0,0.0,0.0,0.0,9.96,2026-02-25,23,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 00:00:00,4.82,0.0,38300.0,0.0,0.0,0.0,10.44,2026-02-26,0,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 01:00:00,2.56,0.0,28000.0,0.0,0.0,0.0,9.42,2026-02-26,1,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 02:00:00,2.32,0.0,25900.0,0.0,0.0,0.0,8.43,2026-02-26,2,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 03:00:00,2.82,0.0,30100.0,0.0,0.0,0.0,12.96,2026-02-26,3,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 04:00:00,3.72,0.0,30000.0,0.0,0.0,0.0,14.84,2026-02-26,4,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 05:00:00,3.46,0.0,30900.0,0.0,0.0,0.0,11.79,2026-02-26,5,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 06:00:00,3.06,0.0,31400.0,0.0,0.0,0.0,9.36,2026-02-26,6,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 07:00:00,1.21,0.0,27100.0,0.0,0.0,0.0,7.24,2026-02-26,7,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 08:00:00,0.42,0.0,21900.0,0.0,0.0,0.0,7.15,2026-02-26,8,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 09:00:00,1.27,0.0,26900.0,0.0,0.0,0.0,11.84,2026-02-26,9,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 10:00:00,1.96,0.0,27800.0,0.0,0.0,0.0,8.76,2026-02-26,10,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 11:00:00,-0.84,0.0,18800.0,0.0,0.0,0.0,4.68,2026-02-26,11,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 12:00:00,0.22,0.0,19300.0,0.0,0.0,0.0,10.5,2026-02-26,12,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 13:00:00,-0.34,0.0,26800.0,0.0,0.0,0.0,7.41,2026-02-26,13,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 14:00:00,2.82,0.0,31000.0,0.0,0.0,0.0,11.61,2026-02-26,14,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 15:00:00,3.76,0.0,40100.0,0.0,0.0,0.0,18.29,2026-02-26,15,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 16:00:00,4.82,0.0,44600.0,0.0,0.0,0.0,15.31,2026-02-26,16,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 17:00:00,5.22,0.0,50800.0,0.0,0.0,0.0,9.18,2026-02-26,17,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 18:00:00,6.32,0.0,53400.0,0.0,0.0,0.0,2.55,2026-02-26,18,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 19:00:00,6.46,0.0,50700.0,0.0,0.0,0.0,8.71,2026-02-26,19,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 20:00:00,5.32,0.0,50100.0,0.0,0.0,0.0,6.92,2026-02-26,20,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 21:00:00,4.87,0.0,41800.0,0.0,0.0,0.0,6.3,2026-02-26,21,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 22:00:00,4.46,0.0,54000.0,0.0,0.0,0.0,6.29,2026-02-26,22,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-26 23:00:00,4.32,0.0,48700.0,0.0,0.0,0.0,5.35,2026-02-26,23,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 00:00:00,5.82,0.0,65600.0,0.0,0.0,0.0,1.8,2026-02-27,0,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 01:00:00,2.06,0.0,32600.0,0.0,0.0,0.0,8.05,2026-02-27,1,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 02:00:00,2.96,0.0,38200.0,0.0,0.0,0.0,6.37,2026-02-27,2,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 03:00:00,2.82,0.0,62500.0,0.0,0.0,0.0,7.7,2026-02-27,3,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 04:00:00,1.02,0.0,34400.0,0.0,0.0,0.0,11.79,2026-02-27,4,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 05:00:00,0.06,0.0,38600.0,0.0,0.0,0.0,15.89,2026-02-27,5,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 06:00:00,-1.44,0.0,33700.0,0.0,0.0,0.0,13.0,2026-02-27,6,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 07:00:00,-2.23,0.0,32900.0,0.0,0.0,0.0,10.8,2026-02-27,7,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 08:00:00,-3.84,0.0,31200.0,0.0,0.0,0.0,9.0,2026-02-27,8,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 09:00:00,-3.48,0.0,29100.0,0.0,0.0,0.0,4.84,2026-02-27,9,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 10:00:00,-4.28,0.0,16500.0,0.0,0.0,0.0,8.56,2026-02-27,10,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 11:00:00,-5.04,0.0,17400.0,0.0,0.0,0.0,4.68,2026-02-27,11,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 12:00:00,-5.24,0.0,23400.0,0.0,0.0,0.0,1.84,2026-02-27,12,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 13:00:00,-3.94,0.0,37100.0,0.0,0.0,0.0,5.77,2026-02-27,13,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 14:00:00,1.16,0.0,34600.0,0.0,0.0,0.0,4.69,2026-02-27,14,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 15:00:00,1.92,0.0,36600.0,0.0,0.0,0.0,6.49,2026-02-27,15,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 16:00:00,2.22,0.0,32600.0,0.0,0.0,0.0,5.04,2026-02-27,16,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 17:00:00,3.06,0.0,36800.0,0.0,0.0,0.0,5.35,2026-02-27,17,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 18:00:00,3.52,0.0,34800.0,0.0,0.0,0.0,10.38,2026-02-27,18,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 19:00:00,3.72,0.0,30100.0,0.0,0.0,0.0,8.85,2026-02-27,19,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 20:00:00,3.92,0.0,200.0,0.0,0.0,0.0,10.32,2026-02-27,20,Friday,False,False,True,2,WINTER,FOG,SEVERE
STATEN ISLAND,2026-02-27 21:00:00,3.16,0.0,29700.0,0.0,0.0,0.0,9.79,2026-02-27,21,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 22:00:00,1.82,0.0,22000.0,0.0,0.0,0.0,9.57,2026-02-27,22,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-27 23:00:00,0.92,0.0,20800.0,0.0,0.0,0.0,6.03,2026-02-27,23,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-28 00:00:00,1.02,0.0,19000.0,0.0,0.0,0.0,6.85,2026-02-28,0,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-28 01:00:00,0.82,0.0,17500.0,0.0,0.0,0.0,5.76,2026-02-28,1,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-28 02:00:00,0.62,0.0,18300.0,0.0,0.0,0.0,5.35,2026-02-28,2,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-28 03:00:00,0.46,0.0,16200.0,0.0,0.0,0.0,5.62,2026-02-28,3,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-28 04:00:00,-0.04,0.0,13200.0,0.0,0.0,0.0,6.62,2026-02-28,4,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-28 05:00:00,-0.34,0.0,13500.0,0.0,0.0,0.0,8.65,2026-02-28,5,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-28 06:00:00,-0.04,0.0,16400.0,0.0,0.0,0.0,5.45,2026-02-28,6,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-28 07:00:00,-0.38,0.0,12900.0,0.0,0.0,0.0,1.02,2026-02-28,7,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-28 08:00:00,0.22,0.0,12200.0,0.0,0.0,0.0,4.58,2026-02-28,8,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-28 09:00:00,-0.58,0.0,15700.0,0.0,0.0,0.0,1.8,2026-02-28,9,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-28 10:00:00,-0.68,0.0,200.0,0.0,0.0,0.0,2.62,2026-02-28,10,Saturday,True,False,False,2,WINTER,FOG,SEVERE
STATEN ISLAND,2026-02-28 11:00:00,-0.64,0.0,200.0,0.0,0.0,0.0,5.15,2026-02-28,11,Saturday,True,False,False,2,WINTER,FOG,SEVERE
STATEN ISLAND,2026-02-28 12:00:00,-0.44,0.0,100.0,0.0,0.0,0.0,5.19,2026-02-28,12,Saturday,True,False,False,2,WINTER,FOG,SEVERE
STATEN ISLAND,2026-02-28 13:00:00,0.52,0.0,100.0,0.0,0.0,0.0,2.19,2026-02-28,13,Saturday,True,False,False,2,WINTER,FOG,SEVERE
STATEN ISLAND,2026-02-28 14:00:00,1.36,0.0,200.0,0.0,0.0,0.0,7.86,2026-02-28,14,Saturday,True,False,False,2,WINTER,FOG,SEVERE
STATEN ISLAND,2026-02-28 15:00:00,2.92,0.0,12200.0,0.0,0.0,0.0,6.13,2026-02-28,15,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-28 16:00:00,5.12,0.0,200.0,0.0,0.0,0.0,7.24,2026-02-28,16,Saturday,True,True,False,2,WINTER,FOG,SEVERE
STATEN ISLAND,2026-02-28 17:00:00,7.52,0.0,21200.0,0.0,0.0,0.0,5.76,2026-02-28,17,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-28 18:00:00,8.31,0.0,21300.0,0.0,0.0,0.0,6.92,2026-02-28,18,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-28 19:00:00,10.66,0.0,200.0,0.0,0.0,0.0,3.62,2026-02-28,19,Saturday,True,True,False,2,WINTER,FOG,SEVERE
STATEN ISLAND,2026-02-28 20:00:00,10.62,0.0,27000.0,0.0,0.0,0.0,9.79,2026-02-28,20,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-28 21:00:00,8.92,0.0,23900.0,0.0,0.0,0.0,11.11,2026-02-28,21,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-28 22:00:00,7.42,0.0,26600.0,0.0,0.0,0.0,6.83,2026-02-28,22,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-02-28 23:00:00,5.56,0.0,26500.0,0.0,0.0,0.0,7.52,2026-02-28,23,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 00:00:00,4.37,0.0,23300.0,0.0,0.0,0.0,5.4,2026-03-01,0,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 01:00:00,3.52,0.0,15700.0,0.0,0.0,0.0,4.35,2026-03-01,1,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 02:00:00,2.82,0.0,16000.0,0.0,0.0,0.0,6.16,2026-03-01,2,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 03:00:00,2.12,0.0,15000.0,0.0,0.0,0.0,7.86,2026-03-01,3,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 04:00:00,2.12,0.0,17500.0,0.0,0.0,0.0,5.48,2026-03-01,4,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 05:00:00,1.46,0.0,13700.0,0.0,0.0,0.0,2.19,2026-03-01,5,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 06:00:00,1.42,0.0,12200.0,0.0,0.0,0.0,5.63,2026-03-01,6,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 07:00:00,0.66,0.0,12200.0,0.0,0.0,0.0,9.66,2026-03-01,7,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 08:00:00,1.66,0.0,12800.0,0.0,0.0,0.0,4.35,2026-03-01,8,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 09:00:00,1.96,0.0,12200.0,0.0,0.0,0.0,11.3,2026-03-01,9,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 10:00:00,2.02,0.0,23600.0,0.0,0.0,0.0,18.95,2026-03-01,10,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 11:00:00,1.52,0.0,200.0,0.0,0.0,0.0,19.13,2026-03-01,11,Sunday,True,False,False,3,SPRING,FOG,SEVERE
STATEN ISLAND,2026-03-01 12:00:00,1.46,0.0,30900.0,0.0,0.0,0.0,15.38,2026-03-01,12,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 13:00:00,1.82,0.0,32800.0,0.0,0.0,0.0,14.12,2026-03-01,13,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 14:00:00,1.71,0.3,20800.0,0.0,0.0,0.21000001,16.85,2026-03-01,14,Sunday,True,False,False,3,SPRING,SNOW,LIGHT
STATEN ISLAND,2026-03-01 15:00:00,1.27,0.3,4600.0,0.0,0.0,0.21000001,15.11,2026-03-01,15,Sunday,True,False,False,3,SPRING,SNOW,LIGHT
STATEN ISLAND,2026-03-01 16:00:00,2.36,0.0,24100.0,0.0,0.0,0.0,18.67,2026-03-01,16,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 17:00:00,3.32,0.0,28600.0,0.0,0.0,0.0,16.3,2026-03-01,17,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 18:00:00,4.82,0.0,36600.0,0.0,0.0,0.0,11.9,2026-03-01,18,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 19:00:00,5.36,0.0,36900.0,0.0,0.0,0.0,10.54,2026-03-01,19,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 20:00:00,6.56,0.0,55900.0,0.0,0.0,0.0,8.65,2026-03-01,20,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 21:00:00,6.26,0.0,61600.0,0.0,0.0,0.0,12.48,2026-03-01,21,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 22:00:00,5.62,0.0,59900.0,0.0,0.0,0.0,11.59,2026-03-01,22,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-01 23:00:00,3.26,0.0,53300.0,0.0,0.0,0.0,5.94,2026-03-01,23,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 00:00:00,1.42,0.0,62900.0,0.0,0.0,0.0,10.5,2026-03-02,0,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 01:00:00,0.76,0.0,62800.0,0.0,0.0,0.0,11.79,2026-03-02,1,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 02:00:00,0.22,0.0,63200.0,0.0,0.0,0.0,10.09,2026-03-02,2,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 03:00:00,-0.28,0.0,57400.0,0.0,0.0,0.0,12.5,2026-03-02,3,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 04:00:00,-0.98,0.0,57000.0,0.0,0.0,0.0,10.74,2026-03-02,4,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 05:00:00,-1.18,0.0,44600.0,0.0,0.0,0.0,10.8,2026-03-02,5,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 06:00:00,-1.79,0.0,45500.0,0.0,0.0,0.0,11.16,2026-03-02,6,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 07:00:00,-2.18,0.0,48200.0,0.0,0.0,0.0,11.21,2026-03-02,7,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 08:00:00,-3.04,0.0,43500.0,0.0,0.0,0.0,10.04,2026-03-02,8,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 09:00:00,-4.34,0.0,38200.0,0.0,0.0,0.0,8.09,2026-03-02,9,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 10:00:00,-4.78,0.0,42000.0,0.0,0.0,0.0,9.11,2026-03-02,10,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 11:00:00,-5.54,0.0,42200.0,0.0,0.0,0.0,8.35,2026-03-02,11,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 12:00:00,-5.98,0.0,43700.0,0.0,0.0,0.0,7.93,2026-03-02,12,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 13:00:00,-4.74,0.0,47800.0,0.0,0.0,0.0,12.43,2026-03-02,13,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 14:00:00,-3.38,0.0,39700.0,0.0,0.0,0.0,14.58,2026-03-02,14,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 15:00:00,-2.53,0.0,41200.0,0.0,0.0,0.0,8.79,2026-03-02,15,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 16:00:00,-1.98,0.0,40400.0,0.0,0.0,0.0,7.39,2026-03-02,16,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 17:00:00,-1.34,0.0,36200.0,0.0,0.0,0.0,7.75,2026-03-02,17,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 18:00:00,-1.23,0.0,43700.0,0.0,0.0,0.0,10.44,2026-03-02,18,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 19:00:00,-1.14,0.0,43100.0,0.0,0.0,0.0,9.09,2026-03-02,19,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 20:00:00,-1.29,0.0,43500.0,0.0,0.0,0.0,9.79,2026-03-02,20,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 21:00:00,-1.48,0.0,40600.0,0.0,0.0,0.0,12.26,2026-03-02,21,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 22:00:00,-1.54,0.0,38400.0,0.0,0.0,0.0,10.14,2026-03-02,22,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-02 23:00:00,-1.38,0.0,34500.0,0.0,0.0,0.0,11.11,2026-03-02,23,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-03 00:00:00,-1.44,0.0,27600.0,0.0,0.0,0.0,10.7,2026-03-03,0,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-03 01:00:00,-2.58,0.0,26200.0,0.0,0.0,0.0,8.44,2026-03-03,1,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-03 02:00:00,-2.78,0.0,24300.0,0.0,0.0,0.0,5.8,2026-03-03,2,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-03 03:00:00,-3.08,0.0,22800.0,0.0,0.0,0.0,4.1,2026-03-03,3,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-03 04:00:00,-1.84,0.0,22700.0,0.0,0.0,0.0,3.71,2026-03-03,4,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-03 05:00:00,-1.48,0.0,23000.0,0.0,0.0,0.0,8.4,2026-03-03,5,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-03 06:00:00,-1.98,0.0,15400.0,0.0,0.0,0.0,6.29,2026-03-03,6,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-03-03 07:00:00,-1.54,0.0,16600.0,0.0,0.0,0.0,6.61,2026-03-03,7,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
