borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
STATEN ISLAND,2026-01-22 15:00:00-05:00,8.96,0.0,54400.0,0.0,0.0,0.0,24.27,2026-01-22,15,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-22 16:00:00-05:00,8.21,0.0,59200.0,0.0,0.0,0.0,21.58,2026-01-22,16,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-22 17:00:00-05:00,6.56,0.0,54400.0,0.0,0.0,0.0,13.18,2026-01-22,17,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-22 18:00:00-05:00,5.92,0.0,56900.0,0.0,0.0,0.0,12.48,2026-01-22,18,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-22 19:00:00-05:00,5.26,0.0,53900.0,0.0,0.0,0.0,9.5,2026-01-23,19,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-22 20:00:00-05:00,4.87,0.0,63900.0,0.0,0.0,0.0,14.26,2026-01-23,20,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-22 21:00:00-05:00,3.82,0.0,55700.0,0.0,0.0,0.0,14.08,2026-01-23,21,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-22 22:00:00-05:00,3.26,0.0,70300.0,0.0,0.0,0.0,13.32,2026-01-23,22,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-22 23:00:00-05:00,3.12,0.0,75100.0,0.0,0.0,0.0,16.66,2026-01-23,23,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 00:00:00-05:00,2.42,0.0,80700.0,0.0,0.0,0.0,20.19,2026-01-23,0,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 01:00:00-05:00,1.32,0.0,71400.0,0.0,0.0,0.0,19.52,2026-01-23,1,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 02:00:00-05:00,0.76,0.0,65100.0,0.0,0.0,0.0,16.77,2026-01-23,2,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 03:00:00-05:00,0.06,0.0,66200.0,0.0,0.0,0.0,14.92,2026-01-23,3,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 04:00:00-05:00,-0.54,0.0,60700.0,0.0,0.0,0.0,13.66,2026-01-23,4,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 05:00:00-05:00,-1.94,0.0,51600.0,0.0,0.0,0.0,8.43,2026-01-23,5,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 06:00:00-05:00,-3.14,0.0,51500.0,0.0,0.0,0.0,6.21,2026-01-23,6,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 07:00:00-05:00,-2.84,0.0,58000.0,0.0,0.0,0.0,8.05,2026-01-23,7,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 08:00:00-05:00,-2.44,0.0,54000.0,0.0,0.0,0.0,7.2,2026-01-23,8,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 09:00:00-05:00,-0.68,0.0,51600.0,0.0,0.0,0.0,8.12,2026-01-23,9,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 10:00:00-05:00,0.32,0.0,52700.0,0.0,0.0,0.0,12.22,2026-01-23,10,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 11:00:00-05:00,2.06,0.0,55100.0,0.0,0.0,0.0,21.63,2026-01-23,11,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 12:00:00-05:00,2.27,0.0,57900.0,0.0,0.0,0.0,24.03,2026-01-23,12,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 13:00:00-05:00,2.36,0.0,57500.0,0.0,0.0,0.0,26.31,2026-01-23,13,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 14:00:00-05:00,2.32,0.0,57100.0,0.0,0.0,0.0,23.87,2026-01-23,14,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 15:00:00-05:00,2.32,0.0,61800.0,0.0,0.0,0.0,22.8,2026-01-23,15,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 16:00:00-05:00,2.12,0.0,63300.0,0.0,0.0,0.0,22.61,2026-01-23,16,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 17:00:00-05:00,1.16,0.0,62100.0,0.0,0.0,0.0,20.12,2026-01-23,17,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 18:00:00-05:00,0.32,0.0,70400.0,0.0,0.0,0.0,17.06,2026-01-23,18,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 19:00:00-05:00,-1.23,0.0,66800.0,0.0,0.0,0.0,29.35,2026-01-24,19,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 20:00:00-05:00,-3.74,0.0,41800.0,0.0,0.0,0.0,24.99,2026-01-24,20,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 21:00:00-05:00,-5.48,0.0,45000.0,0.0,0.0,0.0,26.04,2026-01-24,21,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-23 22:00:00-05:00,-6.58,0.0,60000.0,0.0,0.0,0.0,33.19,2026-01-24,22,Friday,False,False,True,1,WINTER,WIND,MODERATE
STATEN ISLAND,2026-01-23 23:00:00-05:00,-8.54,0.0,63100.0,0.0,0.0,0.0,29.59,2026-01-24,23,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 00:00:00-05:00,-10.19,0.0,56000.0,0.0,0.0,0.0,22.83,2026-01-24,0,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 01:00:00-05:00,-10.84,0.0,53500.0,0.0,0.0,0.0,20.38,2026-01-24,1,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 02:00:00-05:00,-11.34,0.0,54600.0,0.0,0.0,0.0,20.09,2026-01-24,2,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 03:00:00-05:00,-11.84,0.0,50000.0,0.0,0.0,0.0,19.8,2026-01-24,3,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 04:00:00-05:00,-12.14,0.0,50200.0,0.0,0.0,0.0,18.08,2026-01-24,4,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 05:00:00-05:00,-12.38,0.0,45200.0,0.0,0.0,0.0,16.64,2026-01-24,5,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 06:00:00-05:00,-12.79,0.0,39400.0,0.0,0.0,0.0,17.34,2026-01-24,6,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 07:00:00-05:00,-12.84,0.0,37400.0,0.0,0.0,0.0,17.65,2026-01-24,7,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 08:00:00-05:00,-12.68,0.0,36700.0,0.0,0.0,0.0,14.58,2026-01-24,8,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 09:00:00-05:00,-11.84,0.0,41600.0,0.0,0.0,0.0,18.0,2026-01-24,9,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 10:00:00-05:00,-10.94,0.0,42300.0,0.0,0.0,0.0,17.15,2026-01-24,10,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 11:00:00-05:00,-9.88,0.0,48300.0,0.0,0.0,0.0,16.28,2026-01-24,11,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 12:00:00-05:00,-8.88,0.0,54100.0,0.0,0.0,0.0,15.53,2026-01-24,12,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 13:00:00-05:00,-8.24,0.0,52000.0,0.0,0.0,0.0,16.2,2026-01-24,13,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 14:00:00-05:00,-7.58,0.0,58100.0,0.0,0.0,0.0,17.38,2026-01-24,14,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 15:00:00-05:00,-7.34,0.0,60200.0,0.0,0.0,0.0,17.38,2026-01-24,15,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 16:00:00-05:00,-7.54,0.0,62200.0,0.0,0.0,0.0,13.61,2026-01-24,16,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 17:00:00-05:00,-8.19,0.0,59900.0,0.0,0.0,0.0,11.3,2026-01-24,17,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 18:00:00-05:00,-9.04,0.0,58000.0,0.0,0.0,0.0,4.58,2026-01-24,18,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 19:00:00-05:00,-8.88,0.0,58700.0,0.0,0.0,0.0,6.41,2026-01-25,19,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 20:00:00-05:00,-9.04,0.0,58900.0,0.0,0.0,0.0,6.13,2026-01-25,20,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 21:00:00-05:00,-9.54,0.0,62600.0,0.0,0.0,0.0,6.88,2026-01-25,21,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 22:00:00-05:00,-9.74,0.0,56200.0,0.0,0.0,0.0,12.64,2026-01-25,22,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-24 23:00:00-05:00,-9.44,0.0,47700.0,0.0,0.0,0.0,9.0,2026-01-25,23,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-25 00:00:00-05:00,-9.84,0.0,45900.0,0.0,0.0,0.0,4.8,2026-01-25,0,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-25 01:00:00-05:00,-9.99,0.0,47100.0,0.0,0.0,0.0,9.06,2026-01-25,1,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-25 02:00:00-05:00,-9.74,0.0,47700.0,0.0,0.0,0.0,13.04,2026-01-25,2,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-25 03:00:00-05:00,-9.79,0.0,41100.0,0.0,0.0,0.0,10.48,2026-01-25,3,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-25 04:00:00-05:00,-9.94,0.0,41400.0,0.0,0.0,0.0,10.88,2026-01-25,4,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-25 05:00:00-05:00,-10.38,0.0,31400.0,0.0,0.0,0.0,11.12,2026-01-25,5,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-25 06:00:00-05:00,-11.84,1.4,600.0,0.49999994,0.0,0.63,12.89,2026-01-25,6,Sunday,True,False,False,1,WINTER,SNOW,SEVERE
STATEN ISLAND,2026-01-25 07:00:00-05:00,-11.54,1.0,900.0,0.3,0.0,0.48999998,13.1,2026-01-25,7,Sunday,True,True,False,1,WINTER,SNOW,SEVERE
STATEN ISLAND,2026-01-25 08:00:00-05:00,-10.94,1.6,400.0,0.39999998,0.0,0.84000003,10.5,2026-01-25,8,Sunday,True,True,False,1,WINTER,SNOW,SEVERE
STATEN ISLAND,2026-01-25 09:00:00-05:00,-10.58,1.4,400.0,0.39999998,0.0,0.7,15.18,2026-01-25,9,Sunday,True,True,False,1,WINTER,SNOW,SEVERE
STATEN ISLAND,2026-01-25 10:00:00-05:00,-10.68,1.4,300.0,0.49999994,0.0,0.63,20.29,2026-01-25,10,Sunday,True,False,False,1,WINTER,SNOW,SEVERE
STATEN ISLAND,2026-01-25 11:00:00-05:00,-10.19,2.6999998,200.0,0.89999974,0.0,1.26,18.86,2026-01-25,11,Sunday,True,False,False,1,WINTER,SNOW,SEVERE
STATEN ISLAND,2026-01-25 12:00:00-05:00,-9.08,2.3,100.0,0.6999999,0.0,1.12,23.51,2026-01-25,12,Sunday,True,False,False,1,WINTER,SNOW,SEVERE
STATEN ISLAND,2026-01-25 13:00:00-05:00,-8.84,2.4,100.0,0.70000005,0.0,1.19,23.02,2026-01-25,13,Sunday,True,False,False,1,WINTER,SNOW,SEVERE
STATEN ISLAND,2026-01-25 14:00:00-05:00,-8.49,3.3999999,400.0,0.99999976,0.0,1.6800001,21.68,2026-01-25,14,Sunday,True,False,False,1,WINTER,SNOW,SEVERE
STATEN ISLAND,2026-01-25 15:00:00-05:00,-8.19,2.5,700.0,0.70000005,0.0,1.26,22.17,2026-01-25,15,Sunday,True,False,False,1,WINTER,SNOW,SEVERE
STATEN ISLAND,2026-01-25 16:00:00-05:00,-8.04,2.8,500.0,0.79999995,0.0,1.4,20.47,2026-01-25,16,Sunday,True,True,False,1,WINTER,SNOW,SEVERE
STATEN ISLAND,2026-01-25 17:00:00-05:00,-7.48,4.0,200.0,1.1999998,0.0,1.9600002,23.21,2026-01-25,17,Sunday,True,True,False,1,WINTER,SNOW,MODERATE
STATEN ISLAND,2026-01-25 18:00:00-05:00,-7.18,2.9,600.0,1.0000001,0.0,1.3299999,22.22,2026-01-25,18,Sunday,True,True,False,1,WINTER,SNOW,SEVERE
STATEN ISLAND,2026-01-25 19:00:00-05:00,-6.38,3.2,1100.0,1.0,0.0,1.54,21.73,2026-01-26,19,Sunday,True,True,False,1,WINTER,SNOW,MODERATE
STATEN ISLAND,2026-01-25 20:00:00-05:00,-5.84,2.4,2000.0,0.8000002,0.0,1.1199999,19.97,2026-01-26,20,Sunday,True,False,True,1,WINTER,SNOW,MODERATE
STATEN ISLAND,2026-01-25 21:00:00-05:00,-5.48,2.5,2400.0,0.89999986,0.0,1.1200001,21.1,2026-01-26,21,Sunday,True,False,True,1,WINTER,SNOW,MODERATE
STATEN ISLAND,2026-01-25 22:00:00-05:00,-5.68,1.6,2400.0,0.70000005,0.0,0.63,16.58,2026-01-26,22,Sunday,True,False,True,1,WINTER,SNOW,MODERATE
STATEN ISLAND,2026-01-25 23:00:00-05:00,-5.94,0.70000005,5000.0,0.40000004,0.0,0.21000001,16.78,2026-01-26,23,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
STATEN ISLAND,2026-01-26 00:00:00-05:00,-6.08,0.0,13200.0,0.0,0.0,0.0,17.99,2026-01-26,0,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 01:00:00-05:00,-6.24,0.0,14300.0,0.0,0.0,0.0,15.04,2026-01-26,1,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 02:00:00-05:00,-6.24,0.0,14700.0,0.0,0.0,0.0,9.03,2026-01-26,2,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 03:00:00-05:00,-6.28,0.0,15300.0,0.0,0.0,0.0,11.37,2026-01-26,3,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 04:00:00-05:00,-6.44,0.0,200.0,0.0,0.0,0.0,9.11,2026-01-26,4,Monday,False,False,True,1,WINTER,FOG,SEVERE
STATEN ISLAND,2026-01-26 05:00:00-05:00,-6.44,0.0,14100.0,0.0,0.0,0.0,7.39,2026-01-26,5,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 06:00:00-05:00,-6.28,0.0,14900.0,0.0,0.0,0.0,7.1,2026-01-26,6,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 07:00:00-05:00,-6.18,0.0,15900.0,0.0,0.0,0.0,7.9,2026-01-26,7,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 08:00:00-05:00,-6.18,0.0,15500.0,0.0,0.0,0.0,10.46,2026-01-26,8,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 09:00:00-05:00,-6.44,0.0,16300.0,0.0,0.0,0.0,9.18,2026-01-26,9,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 10:00:00-05:00,-6.24,0.0,15400.0,0.0,0.0,0.0,10.51,2026-01-26,10,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 11:00:00-05:00,-5.68,0.0,15100.0,0.0,0.0,0.0,11.79,2026-01-26,11,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 12:00:00-05:00,-4.84,0.0,14800.0,0.0,0.0,0.0,14.08,2026-01-26,12,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 13:00:00-05:00,-4.08,0.0,18600.0,0.0,0.0,0.0,13.28,2026-01-26,13,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 14:00:00-05:00,-3.08,0.0,20100.0,0.0,0.0,0.0,17.46,2026-01-26,14,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 15:00:00-05:00,-3.14,0.0,27000.0,0.0,0.0,0.0,24.14,2026-01-26,15,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 16:00:00-05:00,-4.48,0.0,28300.0,0.0,0.0,0.0,24.63,2026-01-26,16,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 17:00:00-05:00,-5.84,0.0,32700.0,0.0,0.0,0.0,20.14,2026-01-26,17,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 18:00:00-05:00,-6.44,0.0,35300.0,0.0,0.0,0.0,25.16,2026-01-26,18,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 19:00:00-05:00,-6.44,0.0,39100.0,0.0,0.0,0.0,20.45,2026-01-27,19,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 20:00:00-05:00,-7.18,0.0,34900.0,0.0,0.0,0.0,15.51,2026-01-27,20,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 21:00:00-05:00,-7.78,0.0,37600.0,0.0,0.0,0.0,20.8,2026-01-27,21,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 22:00:00-05:00,-8.84,0.0,38900.0,0.0,0.0,0.0,17.6,2026-01-27,22,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-26 23:00:00-05:00,-8.99,0.0,44300.0,0.0,0.0,0.0,26.09,2026-01-27,23,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 00:00:00-05:00,-9.19,0.0,41900.0,0.0,0.0,0.0,22.73,2026-01-27,0,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 01:00:00-05:00,-9.14,0.0,40600.0,0.0,0.0,0.0,24.99,2026-01-27,1,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 02:00:00-05:00,-9.49,0.0,39000.0,0.0,0.0,0.0,22.67,2026-01-27,2,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 03:00:00-05:00,-9.58,0.0,39600.0,0.0,0.0,0.0,19.91,2026-01-27,3,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 04:00:00-05:00,-9.94,0.0,37000.0,0.0,0.0,0.0,15.86,2026-01-27,4,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 05:00:00-05:00,-10.08,0.0,36500.0,0.0,0.0,0.0,11.9,2026-01-27,5,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 06:00:00-05:00,-10.14,0.0,39800.0,0.0,0.0,0.0,8.35,2026-01-27,6,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 07:00:00-05:00,-10.29,0.0,37100.0,0.0,0.0,0.0,9.57,2026-01-27,7,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 08:00:00-05:00,-10.58,0.0,41300.0,0.0,0.0,0.0,9.36,2026-01-27,8,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 09:00:00-05:00,-8.94,0.0,34800.0,0.0,0.0,0.0,13.08,2026-01-27,9,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 10:00:00-05:00,-7.38,0.0,38300.0,0.0,0.0,0.0,17.42,2026-01-27,10,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 11:00:00-05:00,-6.68,0.0,36900.0,0.0,0.0,0.0,18.72,2026-01-27,11,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 12:00:00-05:00,-6.54,0.0,41800.0,0.0,0.0,0.0,18.58,2026-01-27,12,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 13:00:00-05:00,-5.84,0.0,41100.0,0.0,0.0,0.0,14.9,2026-01-27,13,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 14:00:00-05:00,-5.74,0.0,47100.0,0.0,0.0,0.0,17.07,2026-01-27,14,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 15:00:00-05:00,-5.98,0.0,41700.0,0.0,0.0,0.0,19.59,2026-01-27,15,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 16:00:00-05:00,-7.18,0.0,37900.0,0.0,0.0,0.0,19.0,2026-01-27,16,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 17:00:00-05:00,-8.38,0.0,35300.0,0.0,0.0,0.0,12.32,2026-01-27,17,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 18:00:00-05:00,-8.74,0.0,33300.0,0.0,0.0,0.0,6.13,2026-01-27,18,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 19:00:00-05:00,-8.58,0.0,38200.0,0.0,0.0,0.0,12.14,2026-01-28,19,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 20:00:00-05:00,-9.54,0.0,36800.0,0.0,0.0,0.0,12.32,2026-01-28,20,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 21:00:00-05:00,-10.48,0.0,30100.0,0.0,0.0,0.0,12.22,2026-01-28,21,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 22:00:00-05:00,-9.54,0.0,36200.0,0.0,0.0,0.0,22.38,2026-01-28,22,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-27 23:00:00-05:00,-9.88,0.0,40100.0,0.0,0.0,0.0,13.66,2026-01-28,23,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 00:00:00-05:00,-9.64,0.0,42500.0,0.0,0.0,0.0,17.16,2026-01-28,0,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 01:00:00-05:00,-9.79,0.0,36800.0,0.0,0.0,0.0,16.6,2026-01-28,1,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 02:00:00-05:00,-9.58,0.0,37000.0,0.0,0.0,0.0,16.7,2026-01-28,2,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 03:00:00-05:00,-9.54,0.0,34400.0,0.0,0.0,0.0,15.48,2026-01-28,3,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 04:00:00-05:00,-10.24,0.0,31400.0,0.0,0.0,0.0,11.97,2026-01-28,4,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 05:00:00-05:00,-10.88,0.0,32200.0,0.0,0.0,0.0,9.61,2026-01-28,5,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 06:00:00-05:00,-11.88,0.0,31200.0,0.0,0.0,0.0,11.18,2026-01-28,6,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 07:00:00-05:00,-11.88,0.0,28200.0,0.0,0.0,0.0,9.01,2026-01-28,7,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 08:00:00-05:00,-11.98,0.0,30400.0,0.0,0.0,0.0,11.93,2026-01-28,8,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 09:00:00-05:00,-11.18,0.0,34800.0,0.0,0.0,0.0,11.17,2026-01-28,9,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 10:00:00-05:00,-7.84,0.0,38300.0,0.0,0.0,0.0,12.31,2026-01-28,10,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 11:00:00-05:00,-6.68,0.0,38300.0,0.0,0.0,0.0,13.4,2026-01-28,11,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 12:00:00-05:00,-5.48,0.0,42400.0,0.0,0.0,0.0,10.59,2026-01-28,12,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 13:00:00-05:00,-5.28,0.0,46400.0,0.0,0.0,0.0,10.09,2026-01-28,13,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 14:00:00-05:00,-5.24,0.0,44800.0,0.0,0.0,0.0,5.48,2026-01-28,14,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
STATEN ISLAND,2026-01-28 15:00:00-05:00,-5.14,0.0,45100.0,0.0,0.0,0.0,6.64,2026-01-28,15,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
