borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
STATEN ISLAND,2026-05-11 15:00:00,14.65,0.0,24100.0,0.0,0.0,0.0,9.2,2026-05-11,15,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 16:00:00,15.85,0.0,24100.0,0.0,0.0,0.0,6.29,2026-05-11,16,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 17:00:00,16.15,0.0,24100.0,0.0,0.0,0.0,3.26,2026-05-11,17,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 18:00:00,16.45,0.0,24100.0,0.0,0.0,0.0,2.19,2026-05-11,18,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 19:00:00,17.45,0.0,24100.0,0.0,0.0,0.0,2.04,2026-05-11,19,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 20:00:00,17.05,0.0,24100.0,0.0,0.0,0.0,2.19,2026-05-11,20,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 21:00:00,16.75,0.0,24100.0,0.0,0.0,0.0,4.55,2026-05-11,21,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 22:00:00,16.85,0.0,24100.0,0.0,0.0,0.0,6.3,2026-05-11,22,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-11 23:00:00,16.45,0.0,24100.0,0.0,0.0,0.0,5.59,2026-05-11,23,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 00:00:00,14.85,0.0,24100.0,0.0,0.0,0.0,10.0,2026-05-12,0,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 01:00:00,13.75,0.0,24100.0,0.0,0.0,0.0,10.99,2026-05-12,1,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 02:00:00,13.85,0.0,24100.0,0.0,0.0,0.0,12.59,2026-05-12,2,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 03:00:00,13.55,0.0,24100.0,0.0,0.0,0.0,16.43,2026-05-12,3,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 04:00:00,13.05,0.0,24100.0,0.0,0.0,0.0,22.71,2026-05-12,4,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 05:00:00,10.95,0.0,24100.0,0.0,0.0,0.0,20.15,2026-05-12,5,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 06:00:00,11.75,0.0,24100.0,0.0,0.0,0.0,19.21,2026-05-12,6,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 07:00:00,10.65,0.0,24100.0,0.0,0.0,0.0,20.28,2026-05-12,7,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 08:00:00,9.65,0.0,24100.0,0.0,0.0,0.0,18.0,2026-05-12,8,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 09:00:00,9.05,0.0,24100.0,0.0,0.0,0.0,18.45,2026-05-12,9,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 10:00:00,8.55,0.0,24100.0,0.0,0.0,0.0,14.33,2026-05-12,10,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 11:00:00,9.05,0.0,24100.0,0.0,0.0,0.0,14.18,2026-05-12,11,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 12:00:00,10.75,0.0,24100.0,0.0,0.0,0.0,12.66,2026-05-12,12,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 13:00:00,12.55,0.0,24100.0,0.0,0.0,0.0,11.53,2026-05-12,13,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 14:00:00,14.05,0.0,24100.0,0.0,0.0,0.0,9.73,2026-05-12,14,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 15:00:00,15.45,0.0,24100.0,0.0,0.0,0.0,8.31,2026-05-12,15,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 16:00:00,17.35,0.0,24100.0,0.0,0.0,0.0,4.21,2026-05-12,16,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 17:00:00,18.75,0.0,24100.0,0.0,0.0,0.0,2.9,2026-05-12,17,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 18:00:00,18.95,0.0,24100.0,0.0,0.0,0.0,5.35,2026-05-12,18,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 19:00:00,18.85,0.0,24100.0,0.0,0.0,0.0,7.21,2026-05-12,19,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 20:00:00,18.95,0.0,24100.0,0.0,0.0,0.0,9.36,2026-05-12,20,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 21:00:00,18.75,0.0,24100.0,0.0,0.0,0.0,8.23,2026-05-12,21,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 22:00:00,18.35,0.0,24100.0,0.0,0.0,0.0,16.56,2026-05-12,22,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-12 23:00:00,17.75,0.0,24100.0,0.0,0.0,0.0,14.33,2026-05-12,23,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 00:00:00,16.25,0.0,24100.0,0.0,0.0,0.0,11.72,2026-05-13,0,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 01:00:00,15.35,0.0,24100.0,0.0,0.0,0.0,14.56,2026-05-13,1,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 02:00:00,13.45,0.0,24100.0,0.0,0.0,0.0,20.04,2026-05-13,2,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 03:00:00,13.15,0.0,24100.0,0.0,0.0,0.0,16.42,2026-05-13,3,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 04:00:00,12.85,0.0,24100.0,0.0,0.0,0.0,16.18,2026-05-13,4,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 05:00:00,12.65,0.0,24100.0,0.0,0.0,0.0,15.58,2026-05-13,5,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 06:00:00,11.85,0.0,24100.0,0.0,0.0,0.0,14.17,2026-05-13,6,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 07:00:00,11.85,0.0,24100.0,0.0,0.0,0.0,16.12,2026-05-13,7,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 08:00:00,11.65,0.0,24100.0,0.0,0.0,0.0,14.33,2026-05-13,8,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 09:00:00,11.95,0.0,24100.0,0.0,0.0,0.0,15.63,2026-05-13,9,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 10:00:00,12.45,0.0,24100.0,0.0,0.0,0.0,16.33,2026-05-13,10,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 11:00:00,13.25,0.0,24100.0,0.0,0.0,0.0,16.06,2026-05-13,11,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 12:00:00,14.45,0.0,24100.0,0.0,0.0,0.0,17.07,2026-05-13,12,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 13:00:00,16.25,0.0,24100.0,0.0,0.0,0.0,20.02,2026-05-13,13,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 14:00:00,18.55,0.0,24100.0,0.0,0.0,0.0,20.27,2026-05-13,14,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 15:00:00,20.35,0.0,24100.0,0.0,0.0,0.0,21.68,2026-05-13,15,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 16:00:00,21.65,0.0,24100.0,0.0,0.0,0.0,24.46,2026-05-13,16,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 17:00:00,22.75,0.0,24100.0,0.0,0.0,0.0,27.06,2026-05-13,17,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 18:00:00,23.05,0.0,24100.0,0.0,0.0,0.0,25.5,2026-05-13,18,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 19:00:00,22.95,0.0,24100.0,0.0,0.0,0.0,22.55,2026-05-13,19,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 20:00:00,22.25,0.0,24100.0,0.0,0.0,0.0,22.61,2026-05-13,20,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 21:00:00,21.65,0.0,24100.0,0.0,0.0,0.0,24.5,2026-05-13,21,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-13 22:00:00,20.55,0.0,24100.0,0.0,0.0,0.0,30.27,2026-05-13,22,Wednesday,False,False,True,5,SPRING,WIND,MODERATE
STATEN ISLAND,2026-05-13 23:00:00,18.75,0.0,24100.0,0.0,0.0,0.0,29.16,2026-05-13,23,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 00:00:00,17.35,0.0,24100.0,0.0,0.0,0.0,25.56,2026-05-14,0,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 01:00:00,16.65,0.0,24100.0,0.0,0.0,0.0,24.58,2026-05-14,1,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 02:00:00,16.45,0.0,24100.0,0.0,0.0,0.0,23.08,2026-05-14,2,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 03:00:00,15.35,0.2,11800.0,0.0,0.2,0.0,20.43,2026-05-14,3,Thursday,False,False,True,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-14 04:00:00,14.95,0.2,21700.0,0.0,0.2,0.0,16.94,2026-05-14,4,Thursday,False,False,True,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-14 05:00:00,14.05,0.6,23500.0,0.5,0.1,0.0,13.8,2026-05-14,5,Thursday,False,False,True,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-14 06:00:00,13.35,1.0,6500.0,0.9,0.1,0.0,15.02,2026-05-14,6,Thursday,False,False,False,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-14 07:00:00,13.15,1.2,24100.0,1.2,0.0,0.0,7.29,2026-05-14,7,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
STATEN ISLAND,2026-05-14 08:00:00,13.25,0.0,24100.0,0.0,0.0,0.0,5.4,2026-05-14,8,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 09:00:00,12.95,0.0,24100.0,0.0,0.0,0.0,1.53,2026-05-14,9,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 10:00:00,12.95,0.0,24100.0,0.0,0.0,0.0,4.07,2026-05-14,10,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 11:00:00,13.25,0.0,24100.0,0.0,0.0,0.0,7.57,2026-05-14,11,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 12:00:00,13.65,0.0,24100.0,0.0,0.0,0.0,9.79,2026-05-14,12,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 13:00:00,14.15,0.0,24100.0,0.0,0.0,0.0,12.29,2026-05-14,13,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 14:00:00,15.35,0.0,24100.0,0.0,0.0,0.0,13.89,2026-05-14,14,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 15:00:00,16.55,0.0,24100.0,0.0,0.0,0.0,8.53,2026-05-14,15,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 16:00:00,17.85,0.0,24100.0,0.0,0.0,0.0,4.35,2026-05-14,16,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 17:00:00,19.45,0.0,24100.0,0.0,0.0,0.0,9.36,2026-05-14,17,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 18:00:00,16.25,0.0,24100.0,0.0,0.0,0.0,13.53,2026-05-14,18,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 19:00:00,16.45,0.0,24100.0,0.0,0.0,0.0,8.21,2026-05-14,19,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 20:00:00,19.05,0.0,24100.0,0.0,0.0,0.0,5.99,2026-05-14,20,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 21:00:00,18.05,0.0,24100.0,0.0,0.0,0.0,14.26,2026-05-14,21,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 22:00:00,16.55,0.0,24100.0,0.0,0.0,0.0,24.48,2026-05-14,22,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-14 23:00:00,15.75,0.0,24100.0,0.0,0.0,0.0,19.69,2026-05-14,23,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 00:00:00,14.85,0.0,24100.0,0.0,0.0,0.0,16.58,2026-05-15,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 01:00:00,13.85,0.0,24100.0,0.0,0.0,0.0,17.28,2026-05-15,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 02:00:00,12.9,0.0,24100.0,0.0,0.0,0.0,17.83,2026-05-15,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 03:00:00,12.25,0.0,24100.0,0.0,0.0,0.0,17.34,2026-05-15,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 04:00:00,11.35,0.0,24100.0,0.0,0.0,0.0,17.85,2026-05-15,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 05:00:00,10.35,0.0,24100.0,0.0,0.0,0.0,16.87,2026-05-15,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 06:00:00,9.85,0.0,24100.0,0.0,0.0,0.0,15.7,2026-05-15,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 07:00:00,9.35,0.0,24100.0,0.0,0.0,0.0,15.12,2026-05-15,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 08:00:00,9.05,0.0,24100.0,0.0,0.0,0.0,15.12,2026-05-15,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 09:00:00,8.85,0.0,24100.0,0.0,0.0,0.0,13.98,2026-05-15,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 10:00:00,8.85,0.0,24100.0,0.0,0.0,0.0,13.98,2026-05-15,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 11:00:00,10.15,0.0,24100.0,0.0,0.0,0.0,14.02,2026-05-15,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 12:00:00,12.55,0.0,24100.0,0.0,0.0,0.0,16.58,2026-05-15,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 13:00:00,14.55,0.0,24100.0,0.0,0.0,0.0,15.65,2026-05-15,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 14:00:00,16.25,0.0,24100.0,0.0,0.0,0.0,16.75,2026-05-15,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 15:00:00,16.15,0.0,24100.0,0.0,0.0,0.0,20.19,2026-05-15,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 16:00:00,17.75,0.0,24100.0,0.0,0.0,0.0,16.55,2026-05-15,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 17:00:00,18.55,0.0,24100.0,0.0,0.0,0.0,18.86,2026-05-15,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 18:00:00,18.75,0.0,24100.0,0.0,0.0,0.0,17.78,2026-05-15,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 19:00:00,19.05,0.0,24100.0,0.0,0.0,0.0,15.78,2026-05-15,19,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 20:00:00,19.35,0.0,24100.0,0.0,0.0,0.0,13.71,2026-05-15,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 21:00:00,19.55,0.0,24100.0,0.0,0.0,0.0,14.65,2026-05-15,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 22:00:00,19.35,0.0,24100.0,0.0,0.0,0.0,16.49,2026-05-15,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-15 23:00:00,18.75,0.0,24100.0,0.0,0.0,0.0,14.78,2026-05-15,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 00:00:00,18.25,0.0,24100.0,0.0,0.0,0.0,11.38,2026-05-16,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 01:00:00,17.45,0.0,24100.0,0.0,0.0,0.0,10.97,2026-05-16,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 02:00:00,16.1,0.0,24100.0,0.0,0.0,0.0,7.63,2026-05-16,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 03:00:00,15.35,0.0,24100.0,0.0,0.0,0.0,10.7,2026-05-16,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 04:00:00,14.75,0.0,24100.0,0.0,0.0,0.0,5.69,2026-05-16,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 05:00:00,14.35,0.0,24100.0,0.0,0.0,0.0,6.38,2026-05-16,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 06:00:00,13.75,0.0,24100.0,0.0,0.0,0.0,8.31,2026-05-16,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 07:00:00,13.25,0.0,24100.0,0.0,0.0,0.0,8.35,2026-05-16,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 08:00:00,12.95,0.0,24100.0,0.0,0.0,0.0,7.92,2026-05-16,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 09:00:00,12.75,0.0,24100.0,0.0,0.0,0.0,6.83,2026-05-16,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 10:00:00,12.65,0.0,24100.0,0.0,0.0,0.0,8.31,2026-05-16,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 11:00:00,13.85,0.0,24100.0,0.0,0.0,0.0,8.31,2026-05-16,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 12:00:00,16.25,0.0,24100.0,0.0,0.0,0.0,9.67,2026-05-16,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 13:00:00,18.25,0.0,24100.0,0.0,0.0,0.0,10.88,2026-05-16,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 14:00:00,20.45,0.0,24100.0,0.0,0.0,0.0,12.82,2026-05-16,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 15:00:00,22.65,0.0,24100.0,0.0,0.0,0.0,15.5,2026-05-16,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 16:00:00,23.85,0.0,24100.0,0.0,0.0,0.0,16.42,2026-05-16,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 17:00:00,24.95,0.0,24100.0,0.0,0.0,0.0,16.32,2026-05-16,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 18:00:00,25.75,0.0,24100.0,0.0,0.0,0.0,15.07,2026-05-16,18,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 19:00:00,26.15,0.0,24100.0,0.0,0.0,0.0,15.31,2026-05-16,19,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 20:00:00,26.75,0.0,24100.0,0.0,0.0,0.0,17.57,2026-05-16,20,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 21:00:00,26.85,0.0,24100.0,0.0,0.0,0.0,20.38,2026-05-16,21,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 22:00:00,26.25,0.0,24100.0,0.0,0.0,0.0,20.29,2026-05-16,22,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-16 23:00:00,24.85,0.0,24100.0,0.0,0.0,0.0,17.45,2026-05-16,23,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 00:00:00,23.15,0.0,24100.0,0.0,0.0,0.0,13.48,2026-05-17,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 01:00:00,22.05,0.0,24100.0,0.0,0.0,0.0,13.61,2026-05-17,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 02:00:00,21.35,0.0,24100.0,0.0,0.0,0.0,15.81,2026-05-17,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 03:00:00,19.95,0.0,24100.0,0.0,0.0,0.0,16.12,2026-05-17,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 04:00:00,20.15,0.0,24100.0,0.0,0.0,0.0,17.31,2026-05-17,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 05:00:00,19.85,0.0,24100.0,0.0,0.0,0.0,14.18,2026-05-17,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 06:00:00,19.95,0.0,24100.0,0.0,0.0,0.0,15.04,2026-05-17,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 07:00:00,19.15,0.0,24100.0,0.0,0.0,0.0,13.71,2026-05-17,7,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 08:00:00,18.35,0.0,24100.0,0.0,0.0,0.0,12.02,2026-05-17,8,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 09:00:00,17.55,0.0,24100.0,0.0,0.0,0.0,10.14,2026-05-17,9,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 10:00:00,17.15,0.0,24100.0,0.0,0.0,0.0,10.08,2026-05-17,10,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 11:00:00,18.35,0.0,24100.0,0.0,0.0,0.0,9.83,2026-05-17,11,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 12:00:00,20.75,0.0,24100.0,0.0,0.0,0.0,11.28,2026-05-17,12,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 13:00:00,22.65,0.0,24100.0,0.0,0.0,0.0,9.69,2026-05-17,13,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 14:00:00,24.65,0.0,24100.0,0.0,0.0,0.0,8.56,2026-05-17,14,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 15:00:00,26.85,0.0,24100.0,0.0,0.0,0.0,6.21,2026-05-17,15,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 16:00:00,28.95,0.0,24100.0,0.0,0.0,0.0,5.62,2026-05-17,16,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 17:00:00,29.45,0.0,24100.0,0.0,0.0,0.0,11.59,2026-05-17,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 18:00:00,29.95,0.0,24100.0,0.0,0.0,0.0,12.82,2026-05-17,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 19:00:00,30.05,0.0,24100.0,0.0,0.0,0.0,13.49,2026-05-17,19,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 20:00:00,30.05,0.0,24100.0,0.0,0.0,0.0,13.91,2026-05-17,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 21:00:00,29.75,0.0,24100.0,0.0,0.0,0.0,14.46,2026-05-17,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-05-17 22:00:00,29.05,0.0,24100.0,0.0,0.0,0.0,14.81,2026-05-17,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
