borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
BRONX,2026-04-21 16:00:00,9.28,0.0,65000.0,0.0,0.0,0.0,6.73,2026-04-21,16,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-21 17:00:00,9.48,0.0,58700.0,0.0,0.0,0.0,9.18,2026-04-21,17,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-21 18:00:00,10.88,0.0,63400.0,0.0,0.0,0.0,9.39,2026-04-21,18,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-21 19:00:00,11.83,0.0,74700.0,0.0,0.0,0.0,6.41,2026-04-21,19,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-21 20:00:00,11.93,0.0,74900.0,0.0,0.0,0.0,10.7,2026-04-21,20,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-21 21:00:00,11.08,0.0,67100.0,0.0,0.0,0.0,18.0,2026-04-21,21,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-21 22:00:00,9.73,0.0,64700.0,0.0,0.0,0.0,18.45,2026-04-21,22,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-21 23:00:00,7.83,0.0,51800.0,0.0,0.0,0.0,18.79,2026-04-21,23,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 00:00:00,6.98,0.0,45500.0,0.0,0.0,0.0,15.94,2026-04-22,0,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 01:00:00,6.63,0.0,40200.0,0.0,0.0,0.0,12.85,2026-04-22,1,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 02:00:00,6.23,0.0,30800.0,0.0,0.0,0.0,13.56,2026-04-22,2,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 03:00:00,7.28,0.0,31800.0,0.0,0.0,0.0,12.68,2026-04-22,3,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 04:00:00,7.23,0.0,26400.0,0.0,0.0,0.0,10.09,2026-04-22,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 05:00:00,7.33,0.0,26400.0,0.0,0.0,0.0,6.49,2026-04-22,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 06:00:00,7.63,0.0,26600.0,0.0,0.0,0.0,8.7,2026-04-22,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 07:00:00,6.73,0.0,21600.0,0.0,0.0,0.0,12.18,2026-04-22,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 08:00:00,6.48,0.0,21800.0,0.0,0.0,0.0,8.4,2026-04-22,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 09:00:00,6.98,0.0,21100.0,0.0,0.0,0.0,9.59,2026-04-22,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 10:00:00,7.03,0.0,15000.0,0.0,0.0,0.0,8.7,2026-04-22,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 11:00:00,7.08,0.0,17700.0,0.0,0.0,0.0,12.41,2026-04-22,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 12:00:00,8.08,0.0,18700.0,0.0,0.0,0.0,16.58,2026-04-22,12,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 13:00:00,8.43,0.0,18900.0,0.0,0.0,0.0,15.95,2026-04-22,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 14:00:00,7.53,0.0,17300.0,0.0,0.0,0.0,12.68,2026-04-22,14,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 15:00:00,8.23,0.0,19200.0,0.0,0.0,0.0,15.78,2026-04-22,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 16:00:00,8.48,0.0,20400.0,0.0,0.0,0.0,16.55,2026-04-22,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 17:00:00,9.48,0.0,21900.0,0.0,0.0,0.0,14.76,2026-04-22,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 18:00:00,11.48,0.0,23900.0,0.0,0.0,0.0,17.58,2026-04-22,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 19:00:00,11.08,0.0,21200.0,0.0,0.0,0.0,14.48,2026-04-22,19,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 20:00:00,11.03,0.0,20500.0,0.0,0.0,0.0,9.93,2026-04-22,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 21:00:00,11.13,0.0,21500.0,0.0,0.0,0.0,8.71,2026-04-22,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 22:00:00,10.98,0.0,20600.0,0.0,0.0,0.0,7.64,2026-04-22,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-22 23:00:00,10.43,0.0,21100.0,0.0,0.0,0.0,7.42,2026-04-22,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 00:00:00,9.83,0.0,20800.0,0.0,0.0,0.0,5.69,2026-04-23,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 01:00:00,8.63,0.0,19100.0,0.0,0.0,0.0,6.41,2026-04-23,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 02:00:00,8.28,0.0,18600.0,0.0,0.0,0.0,6.11,2026-04-23,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 03:00:00,7.98,0.0,17000.0,0.0,0.0,0.0,10.2,2026-04-23,3,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 04:00:00,7.78,0.0,15100.0,0.0,0.0,0.0,6.11,2026-04-23,4,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 05:00:00,7.18,0.0,13400.0,0.0,0.0,0.0,4.21,2026-04-23,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 06:00:00,7.03,0.0,14900.0,0.0,0.0,0.0,3.32,2026-04-23,6,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 07:00:00,6.43,0.0,13100.0,0.0,0.0,0.0,4.69,2026-04-23,7,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 08:00:00,6.18,0.0,14100.0,0.0,0.0,0.0,3.32,2026-04-23,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 09:00:00,6.03,0.0,12200.0,0.0,0.0,0.0,5.09,2026-04-23,9,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 10:00:00,5.58,0.0,12200.0,0.0,0.0,0.0,2.52,2026-04-23,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 11:00:00,6.58,0.0,12200.0,0.0,0.0,0.0,4.38,2026-04-23,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 12:00:00,9.08,0.0,14100.0,0.0,0.0,0.0,4.38,2026-04-23,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 13:00:00,11.73,0.0,17600.0,0.0,0.0,0.0,3.6,2026-04-23,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 14:00:00,15.33,0.0,27500.0,0.0,0.0,0.0,4.69,2026-04-23,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 15:00:00,17.73,0.0,32700.0,0.0,0.0,0.0,8.5,2026-04-23,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 16:00:00,20.28,0.0,39800.0,0.0,0.0,0.0,12.26,2026-04-23,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 17:00:00,21.98,0.0,50700.0,0.0,0.0,0.0,17.78,2026-04-23,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 18:00:00,22.93,0.0,63800.0,0.0,0.0,0.0,20.61,2026-04-23,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 19:00:00,22.88,0.0,66300.0,0.0,0.0,0.0,23.19,2026-04-23,19,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 20:00:00,23.18,0.0,69000.0,0.0,0.0,0.0,21.9,2026-04-23,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 21:00:00,23.28,0.0,74000.0,0.0,0.0,0.0,22.41,2026-04-23,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 22:00:00,22.38,0.0,76700.0,0.0,0.0,0.0,17.6,2026-04-23,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-23 23:00:00,21.38,0.0,74100.0,0.0,0.0,0.0,12.89,2026-04-23,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 00:00:00,20.58,0.0,75600.0,0.0,0.0,0.0,8.29,2026-04-24,0,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 01:00:00,19.63,0.0,71500.0,0.0,0.0,0.0,10.8,2026-04-24,1,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 02:00:00,19.18,0.0,72600.0,0.0,0.0,0.0,7.49,2026-04-24,2,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 03:00:00,17.53,0.0,67300.0,0.0,0.0,0.0,6.15,2026-04-24,3,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 04:00:00,17.18,0.0,71400.0,0.0,0.0,0.0,3.1,2026-04-24,4,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 05:00:00,16.18,0.0,68300.0,0.0,0.0,0.0,4.21,2026-04-24,5,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 06:00:00,15.98,0.0,68300.0,0.0,0.0,0.0,1.53,2026-04-24,6,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 07:00:00,14.88,0.0,57100.0,0.0,0.0,0.0,0.72,2026-04-24,7,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 08:00:00,15.08,0.0,59400.0,0.0,0.0,0.0,5.86,2026-04-24,8,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 09:00:00,13.53,0.0,43800.0,0.0,0.0,0.0,5.94,2026-04-24,9,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 10:00:00,12.13,0.0,25700.0,0.0,0.0,0.0,9.2,2026-04-24,10,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 11:00:00,10.48,0.0,23000.0,0.0,0.0,0.0,8.59,2026-04-24,11,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 12:00:00,9.68,0.0,18700.0,0.0,0.0,0.0,11.98,2026-04-24,12,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 13:00:00,12.03,0.0,31000.0,0.0,0.0,0.0,15.27,2026-04-24,13,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 14:00:00,12.78,0.0,29300.0,0.0,0.0,0.0,11.92,2026-04-24,14,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 15:00:00,15.93,0.0,43300.0,0.0,0.0,0.0,15.14,2026-04-24,15,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 16:00:00,17.08,0.0,49700.0,0.0,0.0,0.0,11.77,2026-04-24,16,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 17:00:00,17.83,0.0,68800.0,0.0,0.0,0.0,14.33,2026-04-24,17,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 18:00:00,17.93,0.0,58900.0,0.0,0.0,0.0,7.63,2026-04-24,18,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 19:00:00,19.33,0.0,73300.0,0.0,0.0,0.0,9.39,2026-04-24,19,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 20:00:00,19.53,0.0,71900.0,0.0,0.0,0.0,7.13,2026-04-24,20,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 21:00:00,18.78,0.0,55700.0,0.0,0.0,0.0,10.79,2026-04-24,21,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 22:00:00,15.68,0.0,40000.0,0.0,0.0,0.0,16.75,2026-04-24,22,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-24 23:00:00,14.03,0.0,38200.0,0.0,0.0,0.0,15.08,2026-04-24,23,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-25 00:00:00,11.43,0.0,33000.0,0.0,0.0,0.0,16.45,2026-04-25,0,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-25 01:00:00,10.43,0.0,25600.0,0.0,0.0,0.0,11.59,2026-04-25,1,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-25 02:00:00,9.73,0.0,22700.0,0.0,0.0,0.0,7.13,2026-04-25,2,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-25 03:00:00,9.38,0.0,22500.0,0.0,0.0,0.0,8.85,2026-04-25,3,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-25 04:00:00,8.73,0.0,22600.0,0.0,0.0,0.0,6.49,2026-04-25,4,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-25 05:00:00,9.33,0.0,20600.0,0.0,0.0,0.0,8.23,2026-04-25,5,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-25 06:00:00,9.23,0.0,19300.0,0.0,0.0,0.0,8.28,2026-04-25,6,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-25 07:00:00,8.58,0.0,19600.0,0.0,0.0,0.0,11.53,2026-04-25,7,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-25 08:00:00,8.28,0.0,18300.0,0.0,0.0,0.0,10.8,2026-04-25,8,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-25 09:00:00,7.53,0.0,22100.0,0.0,0.0,0.0,11.66,2026-04-25,9,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-25 10:00:00,6.78,0.0,22500.0,0.0,0.0,0.0,10.54,2026-04-25,10,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-25 11:00:00,7.73,0.0,28700.0,0.0,0.0,0.0,10.9,2026-04-25,11,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-25 12:00:00,9.33,0.0,35100.0,0.0,0.0,0.0,14.24,2026-04-25,12,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-25 13:00:00,9.18,0.0,34200.0,0.0,0.0,0.0,15.19,2026-04-25,13,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-25 14:00:00,9.03,0.0,35000.0,0.0,0.0,0.0,14.69,2026-04-25,14,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-25 15:00:00,8.88,0.0,21500.0,0.0,0.0,0.0,15.72,2026-04-25,15,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-25 16:00:00,8.08,0.4,19500.0,0.4,0.0,0.0,9.9,2026-04-25,16,Saturday,True,True,False,4,SPRING,RAIN,LIGHT
BRONX,2026-04-25 17:00:00,7.38,0.7,6200.0,0.7,0.0,0.0,9.9,2026-04-25,17,Saturday,True,True,False,4,SPRING,RAIN,LIGHT
BRONX,2026-04-25 18:00:00,6.58,0.7,9100.0,0.7,0.0,0.0,13.28,2026-04-25,18,Saturday,True,True,False,4,SPRING,RAIN,LIGHT
BRONX,2026-04-25 19:00:00,6.18,1.4,11400.0,1.4,0.0,0.0,11.49,2026-04-25,19,Saturday,True,True,False,4,SPRING,RAIN,LIGHT
BRONX,2026-04-25 20:00:00,6.38,0.7,5500.0,0.7,0.0,0.0,11.72,2026-04-25,20,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
BRONX,2026-04-25 21:00:00,5.68,2.5,6700.0,2.5,0.0,0.0,14.35,2026-04-25,21,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
BRONX,2026-04-25 22:00:00,5.43,1.1,10500.0,1.1,0.0,0.0,12.37,2026-04-25,22,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
BRONX,2026-04-25 23:00:00,5.43,1.4,5400.0,1.4,0.0,0.0,8.83,2026-04-25,23,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
BRONX,2026-04-26 00:00:00,5.23,2.5,5800.0,2.5,0.0,0.0,15.12,2026-04-26,0,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
BRONX,2026-04-26 01:00:00,5.43,2.9,4400.0,2.9,0.0,0.0,6.12,2026-04-26,1,Sunday,True,False,True,4,SPRING,RAIN,MODERATE
BRONX,2026-04-26 02:00:00,5.03,2.2,8200.0,2.2,0.0,0.0,8.44,2026-04-26,2,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
BRONX,2026-04-26 03:00:00,5.08,3.6,11700.0,3.5,0.0,0.07,10.38,2026-04-26,3,Sunday,True,False,True,4,SPRING,SNOW,MODERATE
BRONX,2026-04-26 04:00:00,5.23,2.5,4400.0,2.5,0.0,0.0,10.88,2026-04-26,4,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
BRONX,2026-04-26 05:00:00,5.58,0.7,11300.0,0.7,0.0,0.0,8.44,2026-04-26,5,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
BRONX,2026-04-26 06:00:00,5.83,1.1,12200.0,1.1,0.0,0.0,10.95,2026-04-26,6,Sunday,True,False,False,4,SPRING,RAIN,LIGHT
BRONX,2026-04-26 07:00:00,5.63,0.0,12200.0,0.0,0.0,0.0,13.57,2026-04-26,7,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-26 08:00:00,5.58,0.4,13000.0,0.4,0.0,0.0,11.49,2026-04-26,8,Sunday,True,True,False,4,SPRING,RAIN,LIGHT
BRONX,2026-04-26 09:00:00,5.58,0.0,13600.0,0.0,0.0,0.0,10.5,2026-04-26,9,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-26 10:00:00,5.53,0.0,13200.0,0.0,0.0,0.0,9.47,2026-04-26,10,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-26 11:00:00,5.78,0.0,14400.0,0.0,0.0,0.0,8.91,2026-04-26,11,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-26 12:00:00,6.13,0.0,15600.0,0.0,0.0,0.0,12.07,2026-04-26,12,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-26 13:00:00,6.18,0.0,15100.0,0.0,0.0,0.0,11.73,2026-04-26,13,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-26 14:00:00,7.88,0.0,18300.0,0.0,0.0,0.0,13.75,2026-04-26,14,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-26 15:00:00,8.48,0.0,21000.0,0.0,0.0,0.0,14.58,2026-04-26,15,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-26 16:00:00,9.48,0.0,24300.0,0.0,0.0,0.0,17.17,2026-04-26,16,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-26 17:00:00,10.93,0.0,28700.0,0.0,0.0,0.0,15.14,2026-04-26,17,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-26 18:00:00,11.73,0.0,28700.0,0.0,0.0,0.0,15.38,2026-04-26,18,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-26 19:00:00,12.58,0.0,33900.0,0.0,0.0,0.0,16.42,2026-04-26,19,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-26 20:00:00,12.88,0.0,34900.0,0.0,0.0,0.0,15.68,2026-04-26,20,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-26 21:00:00,12.83,0.0,34400.0,0.0,0.0,0.0,12.18,2026-04-26,21,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-26 22:00:00,13.03,0.0,37800.0,0.0,0.0,0.0,10.38,2026-04-26,22,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-26 23:00:00,12.18,0.0,33600.0,0.0,0.0,0.0,2.55,2026-04-26,23,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 00:00:00,11.03,0.0,34100.0,0.0,0.0,0.0,6.13,2026-04-27,0,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 01:00:00,9.53,0.0,24800.0,0.0,0.0,0.0,8.7,2026-04-27,1,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 02:00:00,8.18,0.0,23200.0,0.0,0.0,0.0,4.33,2026-04-27,2,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 03:00:00,7.13,0.0,22200.0,0.0,0.0,0.0,5.09,2026-04-27,3,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 04:00:00,6.63,0.0,19300.0,0.0,0.0,0.0,7.64,2026-04-27,4,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 05:00:00,6.48,0.0,17900.0,0.0,0.0,0.0,7.52,2026-04-27,5,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 06:00:00,6.48,0.0,16600.0,0.0,0.0,0.0,10.95,2026-04-27,6,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 07:00:00,6.38,0.0,17400.0,0.0,0.0,0.0,6.99,2026-04-27,7,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 08:00:00,6.08,0.0,15400.0,0.0,0.0,0.0,6.83,2026-04-27,8,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 09:00:00,5.78,0.0,15300.0,0.0,0.0,0.0,5.86,2026-04-27,9,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 10:00:00,5.78,0.0,14600.0,0.0,0.0,0.0,6.92,2026-04-27,10,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 11:00:00,6.78,0.0,14500.0,0.0,0.0,0.0,4.02,2026-04-27,11,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 12:00:00,9.83,0.0,20200.0,0.0,0.0,0.0,5.86,2026-04-27,12,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 13:00:00,12.48,0.0,26900.0,0.0,0.0,0.0,3.26,2026-04-27,13,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 14:00:00,14.13,0.0,30000.0,0.0,0.0,0.0,5.35,2026-04-27,14,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 15:00:00,15.98,0.0,49800.0,0.0,0.0,0.0,9.18,2026-04-27,15,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 16:00:00,17.28,0.0,53900.0,0.0,0.0,0.0,11.11,2026-04-27,16,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 17:00:00,18.38,0.0,54900.0,0.0,0.0,0.0,14.49,2026-04-27,17,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 18:00:00,19.08,0.0,51000.0,0.0,0.0,0.0,12.73,2026-04-27,18,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 19:00:00,19.83,0.0,57000.0,0.0,0.0,0.0,13.1,2026-04-27,19,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 20:00:00,20.18,0.0,54600.0,0.0,0.0,0.0,12.68,2026-04-27,20,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 21:00:00,19.88,0.0,50500.0,0.0,0.0,0.0,10.88,2026-04-27,21,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 22:00:00,17.98,0.0,49900.0,0.0,0.0,0.0,17.02,2026-04-27,22,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-27 23:00:00,15.73,0.0,44000.0,0.0,0.0,0.0,14.59,2026-04-27,23,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 00:00:00,13.38,0.0,39900.0,0.0,0.0,0.0,10.5,2026-04-28,0,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 01:00:00,11.93,0.0,41800.0,0.0,0.0,0.0,4.9,2026-04-28,1,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 02:00:00,11.08,0.0,35700.0,0.0,0.0,0.0,3.55,2026-04-28,2,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 03:00:00,10.38,0.0,40000.0,0.0,0.0,0.0,6.92,2026-04-28,3,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 04:00:00,9.43,0.0,29200.0,0.0,0.0,0.0,2.62,2026-04-28,4,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 05:00:00,8.93,0.0,30800.0,0.0,0.0,0.0,5.77,2026-04-28,5,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 06:00:00,8.93,0.0,38100.0,0.0,0.0,0.0,5.62,2026-04-28,6,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 07:00:00,8.08,0.0,29300.0,0.0,0.0,0.0,7.49,2026-04-28,7,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-28 08:00:00,7.48,0.0,29300.0,0.0,0.0,0.0,5.77,2026-04-28,8,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
